,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0
8,0,1.0,1.0,0,0,3.0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0.5,0,0,0.5,1.0,0.5,0.6666666666666666,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,2.0,0.75,1.0,0,0,0,0.4,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1.0,0,0,2.0,0.3333333333333333,0.3333333333333333,0.75,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0.6666666666666666,0.4,0.20833333333333334,0.2,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0.375,0.5,0.1,0.0967741935483871,0.4,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0.3333333333333333,1.0,0.13333333333333333,0.125,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0.2,0.4,0.2,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0.25,1.0,0,0.16666666666666666,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0.5,0,0,0,1.0,1.4,0.5,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0.6666666666666666,0,0.75,0,1.0,1.0,0.15384615384615385,0.25,0,0,0,0,0,0,0,0,0,0,0
20,0,0.6,0.5,0.5,1.0,0.5,1.6666666666666667,4.0,1.75,1.2857142857142858,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0
21,0,1.0,0,0,0,1.5,2.0,2.0,0,3.25,1.0,0,0,0,0,0,0,0,0,0,0,0
