,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.0,0.0,0.0,0.0,0.0,4.136387805742644,7.920506912442396,8.062300602623184,7.82080822403403,7.955955334987593,8.086671393123005,8.09774902516838,8.142059553349876,31.987770294221907,7.7897908543069825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,6.023845949181855,5.937375282692563,8.050917919382734,7.971930291339629,7.89377411201277,8.02431156046295,8.04509777836903,7.973593188772117,32.09225754955434,7.986896368232007,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507941291703083,6.860552725957627,6.44163828697146,7.997347879810734,8.078719749254091,8.167324673759078,7.995539616045328,8.07028118501552,31.976130918296615,7.904523673186461,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.095291340539197,7.008324015405639,7.020333788876465,7.0323435623472905,8.044063444734336,7.929763531701662,7.991054789414834,7.999337391808506,31.942684391435787,7.936803743736282,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.309096893239916,7.186549160898171,7.338158212623817,7.158538250648627,7.106367930308856,8.003067194672326,7.925336918729846,8.032128514056225,31.885169273432002,8.055587651390217,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3260710008884775,7.304824815544482,7.328830245738346,7.328002472283386,7.375737408186128,7.422092721663935,7.978908332367597,8.008432252261201,31.92004812123018,8.007052629836267,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45630259305986,7.401183229014833,7.45630259305986,7.546943325045014,7.416371675996129,7.363212111561593,7.416126701044819,8.060165848042038,31.922195955463557,7.961195967712302,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.492239647160551,7.5013633752817475,7.499289800708747,7.502192805110947,7.505717881885045,7.557557246210024,7.483737991411255,7.560667608069522,31.928279202669106,7.968954441493056
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.971500384176831,7.710466387466111,7.783134049394774,7.764432812869016,7.815193312010361,7.732907871297022,7.708222239083019,7.753853256205871,38.76028968749699
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7743916665024875,7.008835572902031,7.746602281010828,7.766303711023573,7.696933939031332,7.677025125544771,7.767548011866482,46.56235969211849
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.001771079043394,7.71363360015643,6.877877582027593,7.715206893722895,7.722623849107661,7.7761158303674875,54.19277116557454
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.010031484557883,8.045198516117038,7.777123905174527,6.855558226302809,7.6659392498410375,61.646148618006706
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.024550916109035,7.993218725988947,7.990488535148607,7.687957388221436,68.30378443453198
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93817903849391,7.978055517994089,8.000132461662007,76.08363298184999
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003513963380803,7.9471056038468655,84.04938043277234
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980056502148311,92.01994349785168
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
