,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0.9166666666666666,0.46153846153846156,1.25,0.9473684210526315,0.875,1.2222222222222223,0.6818181818181818,0.5714285714285714,0.5052631578947369,0.5384615384615384,0,0,0,0,0,0,0,0,0,0,0
5,0,1.0,0.6,0.671875,1.0,1.0,0.9347826086956522,0.9607843137254902,0.4861111111111111,0.49829351535836175,0.4246575342465753,0,0,0,0,0,0,0,0,0,0,0
6,0,0.676056338028169,0.9047619047619048,0.8333333333333334,1.180327868852459,1.0985915492957747,0.8611111111111112,0.6375,0.3925233644859813,0.46904761904761905,0.38333333333333336,0,0,0,0,0,0,0,0,0,0,0
7,0,1.1162790697674418,0.956989247311828,1.146341463414634,0.9134615384615384,0.9302325581395349,1.0,0.6357142857142857,0.5443786982248521,0.39176829268292684,0.3392857142857143,0,0,0,0,0,0,0,0,0,0,0
8,0,0.8272727272727273,0.8294573643410853,1.5051546391752577,1.3838383838383839,1.4431818181818181,1.1639344262295082,0.8271604938271605,0.6708074534161491,0.4732142857142857,0.3316831683168317,0,0,0,0,0,0,0,0,0,0,0
9,0,1.2517985611510791,1.1102941176470589,1.255813953488372,1.5403225806451613,1.4508196721311475,1.3675213675213675,1.222972972972973,0.8578947368421053,0.6765847347994826,0.5428571428571428,0,0,0,0,0,0,0,0,0,0,0
10,0,1.4592592592592593,1.6106870229007633,1.6551724137931034,1.652542372881356,1.9380530973451326,1.6589147286821706,1.46875,1.188235294117647,0.874384236453202,0.5435684647302904,0,0,0,0,0,0,0,0,0,0,0
11,0,2.1147540983606556,1.7322834645669292,1.7769230769230768,2.1707317073170733,2.1565217391304348,1.8661971830985915,1.6178343949044587,1.1104972375690607,1.062206572769953,0.7953667953667953,0,0,0,0,0,0,0,0,0,0,0
12,0,0.54292343387471,0.5987261146496815,0.6282973621103117,0.7266187050359713,0.724390243902439,0.7168539325842697,0.6194174757281553,0.508411214953271,0.4610636277302944,0.33220338983050846,0,0,0,0,0,0,0,0,0,0,0
13,0,0.45251396648044695,0.5733333333333334,0.6296296296296297,0.8578313253012049,0.6930022573363431,0.6026871401151631,0.553030303030303,0.5322896281800391,0.4257918552036199,0.3540983606557377,0,0,0,0,0,0,0,0,0,0,0
14,0,0.5753424657534246,0.6847058823529412,0.627906976744186,0.8567493112947658,0.7183098591549296,0.6153846153846154,0.5423728813559322,0.40980392156862744,0.3960843373493976,0.25569176882662,0,0,0,0,0,0,0,0,0,0,0
15,0,0.5620437956204379,0.6577669902912622,0.6494117647058824,0.8486842105263158,0.7978142076502732,0.5748218527315915,0.512987012987013,0.3843058350100604,0.35002478929102626,0.2801418439716312,0,0,0,0,0,0,0,0,0,0,0
16,0,0.5386666666666666,0.583732057416268,0.6983695652173914,0.764525993883792,0.621301775147929,0.4376470588235294,0.49033816425120774,0.46464646464646464,0.35626398210290827,0.30785123966942146,0,0,0,0,0,0,0,0,0,0,0
17,0,0.7506775067750677,0.7897574123989218,0.8753623188405797,0.9525222551928784,1.0371517027863777,0.9141274238227147,0.42144638403990026,0.47342995169082125,0.3365439093484419,0.2676056338028169,0,0,0,0,0,0,0,0,0,0,0
18,0,1.163265306122449,1.2007299270072993,1.4552845528455285,1.3333333333333333,1.7826086956521738,2.0846560846560847,1.1379310344827587,0.6047904191616766,0.66565579984837,0.46335078534031415,0,0,0,0,0,0,0,0,0,0,0
19,0,1.8277511961722488,2.1419753086419755,2.442953020134228,2.6180555555555554,3.066666666666667,3.827272727272727,3.074074074074074,1.5968586387434556,1.0174358974358975,0.8269896193771626,0,0,0,0,0,0,0,0,0,0,0
20,0,3.3923444976076556,3.261467889908257,3.6927083333333335,4.369047619047619,4.096045197740113,5.9,7.564356435643564,4.898089171974522,2.1792452830188678,1.3800539083557952,0,0,0,0,0,0,0,0,0,0,0
21,0,7.979166666666667,8.975609756097562,9.44186046511628,6.964285714285714,11.142857142857142,9.452380952380953,20.0,13.482758620689655,10.6,2.646017699115044,0,0,0,0,0,0,0,0,0,0,0
